Id,Label,Followers,Lang
269659900,radiochatter,1137,en
601176054,AmirTaheri4,6500,en
15617333,wQQn,1974,en
3297828842,dreavega4,575,en
19915883,deeshaw,543,en
4857106433,BSmith47053084,50,en
2781197315,maureenleonar17,164,en
3300205033,LibertyUSA1776,10114,en
2538688140,chanadvocate,989,en
2996807133,tomgould77,209,en-GB
2541719725,mama_b5,2086,en
972642235,PhilippeKF,98,fr
3739067240,MyInfoLaura1,247,en
41584867,Dylanesque2604,2080,en
974097816,NYYFan63,838,en
22683616,wilcoxc22,1192,en
217794592,randallmcelhene,60,en
3125809370,ORBS1V,656,en
4430503527,MirageRanch,1635,en
973204208,bgg6153,129,en
3138185766,theconservtexan,75,en
273034006,jchnlaurens,5056,en
1568708678,quatromdos,2014,pt
18787338,lazyranchhand,81,en
3044926223,Tharparion,519,en
3432635795,giantrobotboy,616,en
119133773,JCPiercelive,2516,en
4107699213,jack_supernova,2920,en
3108351,WSJ,9920865,en
74534733,LatinBabeMe,1568,en
90071422,Lea_in_Indy,513,en
701700242,FadumaAbukar,413,en
3314758074,LandmanMarius,13881,en
1400943320,DebndanfarrDeb,6173,en
51475642,OhmarieCS,4717,fr
163511119,souljameg,480,en
1358290958,DrSueDVM,30624,en
284445006,jaureguiaaf,3458,en
421705628,kellmachine,516,en
1961168648,Degaulle8,8071,fr
3298591651,KoalaBearCamila,104,en
582005368,ForlerVf,81,fr
370472164,FIGHTCLVBMUSIC,8195,en
300006573,BarCincinbar,98,it
473615275,theothvrside,1678,en
537813351,RockyMitchell6,130,en
124575350,coffeyandlungs,519,en
700693224873037824,carrothersbn,0,en
485960927,CarolFoster13,2005,en
8736882,globeandmail,1196516,en
135247359,AmericanLizzy,2985,en
506429053,Martina,159884,en
546031309,Aisyah_Helmi,654,en
49663205,orion659,1001,en
373092309,guyinthedesert,153,en
700691199443623937,debouseve,0,en
700692081765814273,varakutaiamsur,0,en
368922979,DeeNike,1512,en
539572417,Africanbus,1021,en
515873405,JulienCasbas,3846,fr
2323916868,jmamoretti,243,en
700686463185219586,9qavilanoll,0,en
698958647599243264,chioletvachki,64,en
218041902,47PatriotFI,349,en
498137972,anaiduza,191,en
15726324,ElNuevoDia,517490,en
3723723982,Ma1973sk,3753,en
354703406,Dyyyyyn,181,en
241626752,barrera_sagaon,614,en
1007617800,rjmaita,321,en
4889600260,LmeB7LWtNNiMBD9,0,ja
39512124,retail_recruit,650,en
34351681,marvisirmed,185621,en
531506617,choisser,3310,en
2385575630,_musicbymaddiy_,754,en
128286952,skunkwerks16,330,en
15027086,spulliam,74136,en
700692475317334017,forgiehulm4,0,en
117162947,tonyohv,624,es
3425181346,CooperKropman,21,en
450171502,EEGRC98,700,en
23284066,drseid,304,en
99980719,joeroberson29,322,en
277689953,Dominicyoko,194,en
96080712,ABG0509,878,en
1163103662,zaidzikrijantan,873,en
4898643537,JDindu,60,en
3982280020,theflowerbaby,110,en
2259486894,cuddlexsides,798,en
946137247,RedMeatMonday,2290,en
183297036,ashley_funn,369,en
2986472626,jcplus2007,115,es
2330487940,PatttttH,1137,en
381178095,damongiles1973,174,en
2646869708,msqbnk,496,ar
269112578,CapSpaulding01,1890,en
14839316,arassa,276,en
505058086,Kal_Maddock,592,en
161013818,maklainlawson,1120,en
630774068,noe___e,531,en
3227276813,Beastbodsupps,34,en
1097852275,periclesusa,33521,ru
37764422,foxnation,219070,en
700691700746817537,roush54qworste,0,en
316659505,robferdman,7795,en
4880140966,kate_szk,9,en
509297214,rmmtweetstoo,21,en
4768403439,AuntBree567,31,en
2770561151,SamuelYahata,16,pt
1377280904,mealwhip,172,en
2545200280,JerryJurski,868,en
4248833539,JaredTSwift,2940,en
27055034,SabrinaSiddiqui,27010,en
614534761,Mattyoungpal,189,en
502002359,Slider6294,312,en
3233655642,Kathryn20789564,1176,en
523929844,RaischStudios,1302,en
55567369,ksmith474,2656,en
214257117,BenWilhelm1230,6179,en
17372211,WordSmithGuy,35975,en
303434870,HarlemTrends,4465,en
2969912569,HarshAinapureMD,146,en
116791313,Nunez6,605,en
49393232,jrarvelo,1562,en
606508341,larichris1,141,fr
224358729,Ilyes937,261,fr
292213945,LindaDono,1986,en
4886992885,MiliTV_HipHop,282,en
49152408,ben_m_roberts_1,622,en
3028191609,MatyZeinab,74,fr
307175159,hummingbird5225,756,en
700693164458250241,huckleryla,0,en
211218767,FrankSharry,3962,en
57972602,kScodders,662039,en
1149606997,94BROWN96,1374,en
141681632,NewHallStreet,104,en
2840135452,HopeH_67,1440,en
66748464,davidaslindsay,2221,en
196168350,AnnCoulter,772459,en
280790939,_ET_phonehome,202,en
2802914269,AcerbicAxioms,987,en
1394878730,polyhedrug,624,en
4349644815,noramaroc16,504,it
2688563364,britt_currell,391,en-gb
499291155,AllenWrench3,139,en
426949133,TheKenyanPost,44327,en
219795203,501DMITCHY,960,en
16253142,byjoelanderson,22199,en
1290117662,Ecko_stanislas,234,en
4829670611,tabithacogitans,36,en
700691194058133504,preglergi,0,en
21281289,jones410,3901,en
498324020,CtgjrJr,2191,en
579156912,titouzecat,511,fr
4206296561,trapavana,147,en
105809871,johnl77,320,en
313127458,worldwatcher7,129,en
798696055,Garcia15C,85,en
2765961737,linaxbell,539,en
836421920,NiecysUnknown,10776,en
27017143,2speakease,892,en
798442806,MaliykaisHealth,1452,en
3248172475,bringthebands37,896,en
4887629087,jobblotsen,16,sv
700679882624270336,laj353dotter,0,en
30400612,ChristiHogin,214,en
18772897,reidepstein,14533,en
95149511,Peter_Line6,388,fr
3193195489,furshaz,143,en
14166714,fart,103186,en
579144258,tiara_lexi,1736,en
2466579145,Swap_I_Chou,231,nl
61049859,Travelmimi222,2210,en
4774784355,ThinkTrump,0,en
4517187077,DidiAyala1,117,es
362460596,h0rnyjai,9285,en
556094607,Jessthesav,26008,en
518498781,SuseinMcSweeny,109,en
29166407,IAMKRIS24,11620,en
1454255606,jolenegoh_,291,en
2590563444,mirandapnell,17513,en
2473139052,JustinPrater7,23,en
2771588954,just_old_joe,2567,en
771186223,katestratton3,3347,en
2815761362,magdalene_r_s,218,en
2585660045,hannahdancer11,140,en
212067712,Halbeerz,12219,en
1368328147,jigfished,1017,en
328388476,julieagannon,2499,en
514834066,ChadWilbanks,280,en
2934083036,RussSegner,2056,en
1530906829,GorgoneJD,275,fr
3387188439,TrussElise,5239,en
1120169557,RossRosenberg1,2123,en
27662295,docwindprod,250,en
65493023,SarahPalinUSA,1224272,en
131675689,apprazer54,2517,en
1320987162,Hdragonflies_,696,fr
2305405063,SavageJihad,299009,en
1827938911,Oopslauren_,3105,en
311925651,Erosunique,5956,en
700672976383922176,emberychiqui,0,en
20734932,ninamirage,429,en
182265955,bcwilliams92,62193,en
1148228160,KyasarinAsa,365,ja
15349653,BlackInformant,23642,en
3167239173,biIexuality,7141,en-gb
1708422050,stylezlaughter,7636,en
39992789,kimgthomas,239,en
3523359616,LenochkaElen,22,ru
140163844,_SongOfStorms_,408,en
473522137,JohnPlatner,94,en
224576920,GODJAUREGUl,4095,en
24645871,kindcutesteve,9407,en
50741705,tomlin_iceman,148,en
182545611,susannecraig,5019,en
15485532,johnhawkinsrwn,14044,en
18424289,AJENews,994811,en
13374,charlesfrith,37640,en
354605152,KirstiWinnberg,55,en
1859188802,Horcruxley,265,en
19777398,FallonTonight,3443395,en
1345827078,shay_tera,263,en
4004761758,AZHORSEMOM77,1651,en
150052601,Sincuento,133209,es
4124058088,angeljrarrieta,782,en
95816788,PHCJR,1218,en
858116047,opsion2,4920,ko
15864446,NBCNewYork,233465,en
14984477,colingalbraith,2746,en
341027410,starrick1,1019,en
5781452,SooperMexican,50786,en
4004420259,lexk608,161,en
105165371,andrebercoff,12384,fr
4115156963,AlnSegnor,704,fr
28791378,EdwardBGreen,3204,en
4916548565,YUGE_TRUMP,102,en
1315834506,CalebtheZ,33,en
122143791,Maca691,2549,es
200733680,ajit_bhaskar,2254,en
453537985,Trickadlington,7785,en
750886328,Margx_DF,47,fr
419673166,Yemzd,1019,en-gb
439723246,RuthWhiteDavis,26,en
881000786,AutieeHarris,579,en
526346146,TCuccio,453,en
476739547,TocTocTocNais,10232,fr
2634118633,LeroyMohamid3,26,en
135427568,Writweeter,267,en
3645576743,username_rosie,626,en
21024653,gilmored85,437,en
1252125619,sarah_leckwatch,592,en
18673125,rmack2x,6258,en
2741768343,ChiefSanj,26,en-gb
162611849,Keith_Pol,144,en
134638326,bsg1949,1335,en
75051887,cammipham,85749,en
4306263074,Gold_Effect,412,en
226989118,addisnana_BPI,62,en
33695177,LIZARRALDEDIEGO,477,es
256373935,laurenkarlisle,657,en
127576480,jesssberkowitz,456,en
434700953,irtefa1,111,en
700689757278380032,thurharges560,0,en
783371330,justwarminup,342,en
278509791,daanheijink,360,en
47657632,tjoy7,12622,en
2201045341,FightDayBoxing,29,en
1084817426,DandelionDollar,10853,en
111381659,bloodless_coup,8391,en
1949461393,97amarasmith,152,en
501164250,Thereal_jodyjoe,364,en
3227709091,AmyMcKe91512587,1129,en
153677638,olfactorybuds,216,en
180965368,drnkqnt,506,en
233546048,oliverlaughland,8975,en
106256019,DeAnnaMona,3411,en
358091193,RichardJSunkle,2191,en
296655157,ListenKickrocks,283,en
156856363,Gladysarzolay,77,es
3641924772,verum_38,351,en
3962465112,genaille_julia,272,en
39103684,TheDstauff,902,en
292732274,wizguy123,505,en
50103690,glenwyrovsky,15,en
433773373,FabricFan1,128,en
1621320505,sarahtimmerman,157,en
133945128,NTN24,2748992,es
129973351,marielaviteri,371374,es
832268646,meaghanfenn,356,en
1491123691,mc_macaulay,189,en
2188773344,1CalifDreamin,3566,en
4764953297,TearsInHeaven09,313,en
136221308,libsnemesis,4609,en
1190175066,ComplxBlackness,36,en
117429291,ithappens68,128,en
162301746,EvelynGarone,6059,en
36163159,mutus_liber,232,en
2795323882,TMBJ_,1868,fr
160424594,Marceaguas,3692,es
3368465157,jazzhandmcfeels,2757,en
97474887,CapehartJ,131754,en
43334379,RaeElle,644,en
542008461,mikefurtaw,1592,en
2256467520,bkohl8,38,en
1049171,tomwatson,8446,en
16439471,TheWeek,106677,en
18685007,TypeWriterMom,708,en
60393143,ImAtMyWhitsEnd,332,en
119929718,TitoF1r,441,en
462407508,GaryDGiltz,421,en
120313351,jimmybock,561,es
3280018782,TawnyaSchultz4,333,en
2921917223,sarahkrizner,412,en
4606313476,tlc_prn,163,en
26758509,coppertime,554,en
2370856402,SubPrimes,185,fr
202665828,CharlesExSavior,1090,en
605678087,erraticphotos,115,en
272107377,PizzaPartyBen,36927,en
1252186177,Strack_C,448,de
146987137,edumar_e,1225,es
243790466,Johannessen_USA,4641,en
4826399772,clexa4_ever_,269,en
235437961,chillregui,4856,en
2402890705,mashxtowin,346,en-gb
2977900642,SandrineMeraud,1125,fr
425826223,angelathomas22,919,en
16912671,oleganza,5397,en
29465136,Mediaite,106985,en
4136206577,azdjzz,120,en
459374736,JReckas,5886,en
473279639,Rebel_Bill,14535,en
42782290,PublimetroMX,466315,es
4229413280,therealfongal,107,en
3347119809,TrutherbotUFO,4309,en
4862076872,sf4trump,130,en
2319718380,Tyler_Inquirer,264,en
55314508,LFTeveryvoice,375,en
1957502353,jfbr__,10061,fr
4708379511,MariaYes2trump,1216,en
2495926000,ifwmila,3225,en
2550649962,verbotenideen,4323,en-gb
535281385,Becslc98,2906,en
2228506255,1001ptsIT,42831,en-gb
214187580,decunningham2,115,en
3095645451,LarsOkker,2036,de
304466691,Hewy21,199,en
3042386780,TWTWsports,1366,en
159583835,Baybee_ItsReal,701,en
237324113,wordes,330,en
56809082,robertrathbone,44,en
1065869268,JohnFromCranber,102409,en
17569945,Soumiya,1503,en
495986041,youmebed_,935,es
2941339657,vigil_kiana,269,en
487542287,Mowd26,594,fr
375669510,railgirl1952,10486,en
491461409,ChrisLoesch,49229,en
554692292,NovusOrdoWatch,3296,en
820866582,jemiohe,114,en
4765968550,HannesToGo,8,de
331556368,ulyssepariser,10822,fr
927386262,ApeeW26,581,en
18400385,icareeguns,11740,en
863375160,SuzanneValle3,293,en
2475818118,BlueGood2,3629,en
2954137227,Samstwitch,3287,en
32401965,sarsi14,103,en
3414065488,therealnewskull,237,en
570859259,colbarroosevelt,354,en
3120025702,jamesbelstane,248,en
3394882875,matte2505,335,it
548462015,yesdog1942,514,en
700691945400565761,salamacopes9b,0,en
1433230352,2CestMieux,783,fr
2165067692,mcheinsen,1040,en
16710420,irritatedwoman,119581,en
83871133,AprilStearns,1822,en
2879171208,Thivyan14,206,en
4905420028,historicalenemy,12446,en
16583750,brettwhite,4019,en
2646601135,heavengarcia00,295,en
3493352534,ConsHistReview,300,en
2809196309,strevor1,147,en
3424204180,MiscelPate,568,it
28583706,stevetsuida,361,en
248902452,briannam9,221,en
22011518,MisterNickel,123,en
241776425,DykstraDame,18400,en
2319339266,MADE__USA,11009,en
4309705882,2016Outsider,496,en
192353568,Ivanibr,6047,en
259538237,WaynePBates,76,en
268197099,ecuschools,221,en
803410592,mesarubbi,439,es
4691189473,dixiefortrump,2341,en
22196150,geefloyd,155,en
194615561,dennygirltwo,18348,en
3231846833,fr_souche_jura,1652,fr
4564784477,samantha19175,207,en
1635487489,sanesetti,253,en
3053448991,nazmixvl,132,en
611765602,mariangasparini,126,en
1254407401,Kevincollopy1,455,en
872228310,mercyamancha,34,es
137885142,andrejvarh0la,3142,en
23699402,summerfly1,535,en
2906568721,kingsxd_,487,en
4740748026,nataliabeltz,14,en
21220631,saucygurl915,1591,en
1668150649,KWkq7,228,en
2819120263,katymorales2210,56,es
550519985,myohmypilar,974,en
58534369,DWGrifit,168,en
38474832,GrahameLucas,6706,en
3481965513,eeynouf,3499,en
545205128,JoeyHorta,1613,en
16331010,TMZ,3704479,en
17539069,stultaviro,6637,en
2580901710,sadyute666,286,en-gb
2304023662,mllemiguel,127,en
82519176,MrNaron,1100,en
400975108,preciousxobrien,1823,fr
24173578,vodkarebtools,717,en
880048238,Tbear1Vj,1764,en
2509156830,auroranunfio,72,es
543022487,nyctaxicabtales,10586,en
236251842,bobmooreim,472,en
2556018119,desannj,145,en
2338774382,TheRightWayUK,153,en
2811637112,geadsjr,127,pt
2995882126,pablo8vazquez,148,es
488986079,RodriguezLvaro,788,es
17072206,clydetheslyde,23034,en
1856030857,porfie_moreno,5610,en
17519978,Tweet_Dec,9343,en
2784334968,nauman272,65,en-gb
4893536206,natdannielle,1,en
119616538,jamiemortara,1802,en
176259028,kodymack,2420,en
150224923,SiCarswell,16903,en
1568851314,CuomoWatch,8798,en
4373965276,lordray1949,377,en
354170344,AnonymeVicieux,1413,fr
544682217,KevinKkf1,849,en
700686254669565952,navashedleyw,0,en
2886685873,TheFonzIsCool,553,en
289981219,AleteiaEN,5365,en
4559657357,enderwatcher33,20,en
2941035967,frugalmomstweet,3924,en
4720411198,licjaime1987,2,es
101429701,LivingByThe_ISM,1292,en
513628804,Caleb_Nunez,299,en
47167663,almassli,5714,fr
4846199199,RightMakesRight,31,en
602954914,Louistrc,265,en
213624880,bettapique,32786,it
352935170,clemfletch,920,en
88483611,Man__Yagami,152,fr
344869786,TheButchersSon,5137,en
17994508,Lynmorales,197,en
2208095516,willbarrett_1,697,en
4354340836,RichardCardare1,6,en
362063667,spacemvm,6692,en
3385160385,Trump2016Donald,6763,en
43948670,Brialalexi,681,en
2880256491,Official_ChrisH,222,en
212144856,pheeldoulap,1746,fr
4349621839,lordaedonis,83,en
3383175081,2NE1PB1984,841,en
512110430,GURGUEIROS,899,en
3245320676,FrenchHeaux,2952,fr
2313071329,raabzane,315,en
23035948,Maddoux1,1262,en
29928441,doloresquintana,1105,en
1910055703,SmoovHoov10,474,en
1117495225,BillNojay,1868,en
2975468251,TrumpApproved,7248,en
8695932,theobserver,107335,en
77362607,iranazadorg,921,en
16373001,sheld999,648,en
355943082,PrmativApostate,193,en
3345074175,Roop5Dr,359,en
165180469,TRoderic,22575,ca
293483941,lddio,388721,it
68133652,GabrielaNTorres,343,en
236026761,DylanByers,50404,en
2743908812,stonesour349,111,en
3844455153,benhad911,449,en
376812938,leLab_E1,196763,fr
17772269,happiestgirl69,926,en
2161304592,Christo20722105,243,en
620311526,Wenmay316,348,en
15757578,Uncle_Jimbo,6324,en
402845152,gavatista,2938,en
1412064840,TrueCOT,2618,en
176482555,jorquenlau,736,en
17971913,manueldr,2141,es
4831066527,AlanAshton8,69,en
162321251,WillSimo22,370,en
3038361758,SmokeSignals000,368,en
70587127,Nachumlist,20109,en
34492708,joasta,1291,en
1411308218,LiaStellaB,76,es
58569513,DPRK_News,62243,en
700688964265480192,alpernalzagana,0,en
4578453673,danmappart,875,en
2864372151,BaidiSanae,92,fr
611231642,tillmanair,1113,en
700691418680061952,earnestinees70,0,en
26329195,Eater,315135,en
2955011377,Terrence_teo12,14,en
2567690867,EGemeille,331,en
17980523,mitchellvii,21045,en
147725370,Euippa,71,it
8953122,PolitiFact,240250,en
700687636537561088,clyposensa956,0,en
58502214,kerrymantra,593,en
127776618,oceanbiru,46,en
1002736236,KoolGotDaJuice,237,en
700686951528009729,slockbowerbh,0,en
258048619,kingdashian,231,en
4897366493,alzaza5,23,fr
55355654,thinkprogress,415802,en
199303612,skropf47,3436,en
143689044,Y0v3rt2016,230,es
4357473734,Kareniarants,128,en
309422920,55andwhat,944,en
520289564,Simmy_Stunner,411,en
334988425,ncginny,6869,en
115237863,theBillShow,230,en
770879618,erica4ou,925,en
351367132,nycedaze,7722,en
2521100933,Aiyanacoleman_,10122,en
414297946,AmandaNicolex22,247,en
258605889,Nyms_view,76,es
514718176,hammetjohn,3117,en
1257340838,kfrydl,839,en
2906417688,MrJeffreyBarney,134,en
1008633788,moGo73729092,17,de
2779737725,pmajoch,128,pl
577528617,nesss_c,135,en
823700479,paloma_scr,1766,es
139957245,iwater13,36,ja
478153611,JohnAlan6,7985,en
130608234,akstkpkr2,10551,en
3385504732,christyycorn,299,en
342520333,Raisin_Brann24,1492,en
18491047,maggie15228,383,en
259052846,AyeJayCloud,1394,en
3107757899,Independent_Pol,2560,en
21348880,Timodc,16215,en
284806194,pcem_,456,en
3344195351,1004_366,579,en
94738910,ScaryCheri02,1076,en
96934736,FairessOfDemAll,1089,en
4726269672,alexdostom,235,en
251382525,8ayonetta,294,en
2562161460,ItsSuebob,541,en
4673355284,SheilaWagner19,244,en
4043751910,Nick95B,13864,en
2906581531,JannahLeeBird,3752,en
561638856,JenniferRMuir,382,en
700669161127555073,vanweytolosky8,0,en
4617550877,mfcompton01,35,en
270569708,IndyVoices,68369,en
3306532358,Addvok8r,46,en
1511308297,cemaldiribas62,945,tr
326221932,2sharpe2,750,en
254797483,Nk3play2,459,en
15175650,jaredcwilson,32129,en
263952660,melico24,41,en
3448846420,MaryPatriotNews,8032,en
3385408715,joejaegerguitar,164,en
787746186,Juhzteen,5874,en
605963171,babysgramma,931,en
4371032193,Yamile14659018,33,en
700692606292897793,florenleadm,0,en
4562116338,BorgusWeemsTX,167,en
571846363,PJKirk9,10789,en
15846560,jedivavi,100,en
97994396,th3j35t3r,74007,en
14246055,billscher,5327,en
1120380265,Dont_want_One,211,en
3331932665,Annie53P,229,en
4827984385,KimberGodLed,88,en
14236800,proteinwisdom,4479,en
82114479,PrensaToday,137447,es
21866939,itvnews,1258589,en
335447585,phredRanger,353,en
2882758121,cerodma,149,es
114622915,JazzGtrSteve,207,en
283971290,thedecemberfox,1436,en
3007144764,GibbSelleck,399,en
2560671722,crizzazle,404,en
330956795,Gerciflais,139,fr
132304100,ITheRealJordan,648,en
581499659,enragedtaco,2956,en
22903233,DaBearsk,964,en
24744541,lemondefr,5062917,en
378244224,iForgotWhat2Say,209,en
2154377208,san8916,67,en
261927622,LeaFtn,283,fr
108693915,chmtp,118,en
63485337,notch,3492419,en-gb
2514799247,Kim3klm,198,en
700689764437987328,whittakerfeuss,0,en
3587865737,ianyarmouth,34,en
57968052,TreThreat,887,en
25268310,Amberis4LSU,3855,en
182609877,patf304,1675,en
16349648,MikeBates,7306,en
274355165,IanBohen,696662,en
35312639,Say_saysay7,577,pt
18208120,trscoop,38778,en
2675680907,AlexNether,12,en
163792071,hedacophine,2229,en
1232844799,CamrenHarmony,7563,en
283552559,doloresfont,137,es
2714700957,kaeyennn,47,en
3759010632,butt_boiii,95,en
474464413,INJO,110082,en
17268547,WilliamQuill,1789,en
179612108,MinoJulien,340,fr
2156066099,mistydawntipler,143,en
146837685,hamzamajeedkhan,1182,en
2273797556,Diamondrosegrfx,19767,en
1061482555,aarteekay,40,en-gb
19119868,situate,245,en
3332044263,Johnatsrs1949,10664,en
105951500,caitlynjparker,467,en
2475756944,Moonx88,48,en
1642530600,DrNads77,146,en
80614647,Lufolas,40,fr
4295141776,JDarouen,22,fr
154236193,watersurf58,4552,en
609956686,NancyHehmann,1135,en
508342895,fahaddaak,202,en
1077970098,Stormzy1_,8040,en
557431809,miami_run,69,en
33497105,sbschoolorg,1212,en
4808006294,costley_farm,97,en
1410887059,obviousmaloley,20558,en
1292002213,drewmistak,3648,en
27119461,jodicel,85,en
319337461,Angela2132,1265,en
443078259,HarmonyEliana,5776,en
67084655,mobininam,122,en
462796872,RobNassir,63,en
4899435941,MCWE_Network,114,en
2812269630,Hydraman40Black,465,en
1675606220,UnitedCitizen01,11461,en
62698661,cuntradiction,1008,en
5402612,BBCBreaking,21102427,en
1101063187,connie_rash,115,en
4042794105,SissiCilne2,1634,fr
310800868,lauracolpitts,7902,en
319256562,TheDanstein,684,en
2940915235,MxnkeyMiz,97,en
363883148,dhiggins63,20259,en
1450257787,KSISKProduction,556,en
44664493,JurjenIJ,608,en
32730444,keithh1981,916,en
145773567,silviakillings,11638,en
426957556,Swamper60,1892,en
3288091105,charlie_adler,2617,en
3221313688,OOOFORMA,600,ru
2600458040,BitcoinsGambler,162,en
885733974,Stonewall_77,153493,en
4334951714,evilsam2001,1193,en
39959975,ReaganiteGOPer,13972,en
2569952185,WumboCS,365,en
942314940,eyawnuhhh,4221,en
1589905896,thatflowerari,846,en
512608908,88RaceWarrior,79,en
3380661135,bluestarwindow,950,en
3130668076,JiriPehe,686,cs
3980026395,nenedu13,447,fr
942720421,wigginsadam80,179,en
821842872,Fixer_guy,2079,en
426865910,HandsHeldHigh7,91,en
4016226980,Virgina4Trump,155,en
174103715,SarahM0617,366,en
95955646,stephenthebobby,112,en
467487966,OmarImranTweets,67615,en
16976923,auntieang69,15,en
3266497849,sashstatton,235,en-GB
16190478,HouseCracka,33364,en
215672869,valon_gloria,325,pt
411646609,Trenton1559,412,en
1208491297,AlexaLedecky,16,en
4852619032,ngacatherine1,59,fr
1179691368,MissyRiley12,1267,en
132205022,SdnssSft,703,fr
2223772010,startovercoach,539,en
3277814538,LadiesForTrump,8527,en
2195203470,CASHIERFRESH,27744,en
546327667,davidc615,391,en
4442765194,Mischief_Arises,661,en
2745921497,joeyallentucker,1872,en
2729691812,curtismuddog,1430,en
1586720762,magneticcatt,201,en
467013270,BobMunroeLawyer,7094,en
2269557301,owhy3,1250,en-gb
140347348,official_anurag,28,en
2400511674,OlgaOlgamsmith,369,en
3740933056,coffey_arthur,710,en
357682702,FunkMasterWisco,3158,en
297100174,anneapplebaum,62432,en
2474168446,worthers2000,107,en-GB
3883130052,PamelaBauer20,1149,en
21705179,RFPIII,537,en
1406107128,DeborahDhough,238,en
2684212831,TheCErvin,749,en
105901883,ericmetaxas,53977,en
2198107879,Chloemmathilde,228,fr
606481219,JaimeBoucher,656,en
1074544400,RealCarrotFacts,237694,en
700686151745548288,guzzettacudd,0,en
145838102,Fatfartrunning,971,en
1141336530,RobertA87413263,2794,en
332865175,silvereisen,12802,de
22008787,ChrisStigall,6186,en
333072047,Tbutter2898,331,en
979621957,Smudgeon,2417,en
110014280,Bonnieinchgo,5899,en
2369617538,amaru_ler,1581,en
3710929452,ColsonKourtney,231,en
17764377,MMAFighting,139810,en
4854838443,Rea1d0naldtrump,88,en
699344605888782341,WesleyRickard,1342,en
321119738,FayeHamilton1,1127,en
44380440,michelledubert,297,en
3299388521,DummieCrats,725,en
266805092,JTElsmore,102,en
814331324,bruntofitall,2849,en
106847793,heyarjun,199,en
1896083005,lilquxxn,910,en
3426603958,Swtlilmeg,90,en
3598025592,zanzounehn,35,en
560214644,CaptainMiaou,2008,fr
17133044,Pepperfire,5697,en
590871024,Kashtent,1220,en
2429369279,ohanamp73,249,en
917819239,larsloving,1413,en
2440979216,pongo_marin,97,en
561614650,rossr122,1640,en
2273312005,Eternal_soul8,828,uk
825070002,cpaplady,733,en
1920906121,izzyxwoods,535,en
16318652,TWCNewsAustin,45082,en
2618172665,NuttingMaddy,142,en
3194899940,robknoxious1,2141,en
2763670280,deweygrl,53,en
30237735,eelcobvr,50224,en
1704103212,VerdesInfo,1910,es
286196153,MrBrontolone,1425,en
3735801916,Marr2rrCarr,1915,en
3190125336,DaMighty_One,87,en
16884804,ChristianToday,35990,en
2973440307,kelly_walter72,853,en
3089040558,PhyllisHart16,359,en
1202504030,Pemmings_96,1223,en
3348888203,dr_madziakos,16,pl
15862440,goldietaylor,79647,en
105779783,srihr_,337,en
740769140,LynnEva0806805,3698,en
117189136,HuffPostRelig,254988,en
16163639,NolteNC,71857,en
43281182,gregomeara,925,en
788352756,Republikim1,7560,en
3885497892,AletheaChef,366,en
2707699706,xo_ashleymariex,398,en
1408632948,jaricogallego,171,es
3053668804,federicadim1,375,it
3330521339,Smart12Tracy,187,en
4485831863,EuniceStevens15,685,en
3839238625,PedroLomax,749,en
91915416,MrTreyB12,1403,en
41410702,RBPundit,33327,en
3020455940,lynn_weiser,5440,en
4252165509,MaineTrumpah,2349,en
847923606,jjbenz19,8086,en
3316868654,teamcombover16,2653,en
3226823395,bloomingdale_2,75,en
56181310,efonline,1820,de
700692554413551616,gencoweflen,0,en
2175244392,NathanHamm,17120,en
351065668,LatinoVoices,56820,en
3072356408,882b53e0668c4b4,61,en
436225518,elley613,767,en
14844867,amandacarpenter,67455,en
2798351581,tworoses77,424,en
764318173,Maclaka_dia,297,es
2651277586,theoodor_daniel,546,ro
1036036520,rowanwalker11,742,en
4866494759,BuybyFelicia,604,en
1287004026,_luismi0397,441,en
618472332,rajtatak,2017,fr
29199006,fairtaxman,94,en
547854399,SagarKalsi1,42,en
3419924974,isakssonnnn,13,sv
350522902,LibertySaints,4771,en
2669657311,OppLives,17732,en
266951368,nickballs2000,362,en
419109554,MrHennigan,4571,en
2154956187,_SalvatoreQueen,956,en
1709852622,DidWllms,290,fr
261833202,_hannlouise,3290,en
52986610,kyleacarson,212,en
17469289,nypost,914075,en
582352257,Ellie_Urban,143,en
387862060,ParableJean,3834,en
253868737,PhilipWallach,679,en
66226233,Calliesay,77,en
768493927,kiingkahloan,419,en
36452050,AndreaTantaros,494026,en
4239051,TheRichardClark,2354,en
2373857028,JeremyDeeSelden,8891,en
1873068876,twerksfordmac,847,en
148407187,IsabelleTouihri,525,fr
2863830927,AngelsCame04,954,en
4886122745,dnl_xo,81,en
33506053,sdr24,62,en
700686305387151360,celestinebuts,0,en
510128536,DrHodson,559,en
2955886957,mamaleei,359,en
4631480603,UkDonaldtrump,439,en-GB
105544862,adonakas,155,en
598813780,romasfinest05,84,en
382728933,CarrieWelborn,3004,en
2205198069,wood_brdwood68,688,en
99445925,bongmush,916,en
37040417,timb5274,248,en
637015681,applam1,1163,en
302004290,pdjf1,751,en
131783170,richieorton,276,en
700691935611125760,tommiejal,0,en
2402679970,fluffyebro,669,en
930575720,CelesteHerget,4364,en
178362634,ACBadBeat,2909,en
238881603,tjhickey12,448,en
965298974,Rogue_Beaver,743,en
26297328,Leppycole,270,en
